-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2005,6,2,14,24.37
2005,6,2,15,23.92
2005,6,2,16,23.34
2005,6,2,17,22.34
2005,6,2,18,20.88
2005,6,2,19,19.34
2005,6,2,20,18.15
2005,6,2,21,17.57
2005,6,2,22,16.77
2005,6,2,23,16.29
2005,6,3,0,15.93
2005,6,3,1,15.25
2005,6,3,2,14.4
2005,6,3,3,14.05
2005,6,3,4,14.32
2005,6,3,5,14.69
2005,6,3,6,15.91
2005,6,3,7,16.62
2005,6,3,8,17.37
2005,6,3,9,18.37
2005,6,3,10,19.9
2005,6,3,11,21.73
2005,6,3,12,22.26
2005,6,3,13,23.14
2005,6,3,14,23.65
2005,6,3,15,23.89
2005,6,3,16,23.55
2005,6,3,17,22.44
2005,6,3,18,21.21
2005,6,3,19,19.52
2005,6,3,20,18.16
2005,6,3,21,17.15
2005,6,3,22,16.66
2005,6,3,23,16.45
2005,6,4,0,16.16
2005,6,4,1,15.98
2005,6,4,2,15.76
2005,6,4,3,15.65
2005,6,4,4,15.64
2005,6,4,5,15.89
2005,6,4,6,16.39
2005,6,4,7,16.87
2005,6,4,8,17.36
2005,6,4,9,17.65
2005,6,4,10,17.99
2005,6,4,11,18.44
2005,6,4,12,19.08
2005,6,4,13,19.76
2005,6,4,14,20.09
2005,6,4,15,20.15
2005,6,4,16,19.94
2005,6,4,17,19.49
2005,6,4,18,18.7
2005,6,4,19,17.63
2005,6,4,20,16.62
2005,6,4,21,16.08
2005,6,4,22,15.61
2005,6,4,23,14.65
2005,6,5,0,14.6
2005,6,5,1,14.54
2005,6,5,2,14.23
2005,6,5,3,14.11
2005,6,5,4,13.99
2005,6,5,5,14.15
2005,6,5,6,14.66
2005,6,5,7,15.79
2005,6,5,8,17.4
2005,6,5,9,18.81
2005,6,5,10,20.12
2005,6,5,11,21.27
2005,6,5,12,21.65
2005,6,5,13,20.79
2005,6,5,14,19.44
2005,6,5,15,18.32
2005,6,5,16,17.58
2005,6,5,17,16.96
2005,6,5,18,16.33
2005,6,5,19,15.53
2005,6,5,20,14.78
2005,6,5,21,14.21
2005,6,5,22,13.51
2005,6,5,23,12.87
2005,6,6,0,12.23
2005,6,6,1,11.5
2005,6,6,2,10.8
2005,6,6,3,10.3
2005,6,6,4,9.94
2005,6,6,5,10.39
2005,6,6,6,11.76
2005,6,6,7,13.65
2005,6,6,8,15.69
2005,6,6,9,17.4
2005,6,6,10,18.64
2005,6,6,11,19.61
2005,6,6,12,20.43
2005,6,6,13,21.01
2005,6,6,14,21.36
2005,6,6,15,21.51
2005,6,6,16,21.4
2005,6,6,17,20.93
2005,6,6,18,19.95
2005,6,6,19,17.37
2005,6,6,20,14.84
2005,6,6,21,14.13
2005,6,6,22,13.69
2005,6,6,23,13.47
2005,6,7,0,13.27
2005,6,7,1,12.98
2005,6,7,2,12.53
2005,6,7,3,12.1
2005,6,7,4,11.94
2005,6,7,5,12.43
2005,6,7,6,13.25
2005,6,7,7,14.3
2005,6,7,8,16.4
2005,6,7,9,18.65
2005,6,7,10,19.62
2005,6,7,11,20.23
2005,6,7,12,20.87
2005,6,7,13,21.83
2005,6,7,14,22.65
2005,6,7,15,23.07
2005,6,7,16,23.33
2005,6,7,17,23.15
2005,6,7,18,22.4
2005,6,7,19,20.1
2005,6,7,20,18.49
2005,6,7,21,17.8
2005,6,7,22,15.82
2005,6,7,23,12.9
2005,6,8,0,11.0
2005,6,8,1,10.48
2005,6,8,2,9.84
2005,6,8,3,9.32
2005,6,8,4,9.15
2005,6,8,5,9.33
2005,6,8,6,9.83
2005,6,8,7,10.65
2005,6,8,8,12.32
2005,6,8,9,14.28
2005,6,8,10,16.36
2005,6,8,11,19.79
2005,6,8,12,23.02
2005,6,8,13,24.57
2005,6,8,14,24.29
2005,6,8,15,23.38
2005,6,8,16,22.45
2005,6,8,17,21.69
2005,6,8,18,20.44
2005,6,8,19,18.59
2005,6,8,20,17.09
2005,6,8,21,16.12
2005,6,8,22,15.39
2005,6,8,23,14.64
2005,6,9,0,13.95
2005,6,9,1,13.19
2005,6,9,2,12.26
2005,6,9,3,11.17
2005,6,9,4,10.23
2005,6,9,5,11.32
2005,6,9,6,13.19
2005,6,9,7,15.8
2005,6,9,8,17.32
2005,6,9,9,18.6
2005,6,9,10,19.81
2005,6,9,11,20.87
2005,6,9,12,21.71
2005,6,9,13,22.19
2005,6,9,14,22.41
2005,6,9,15,22.65
2005,6,9,16,22.5
2005,6,9,17,22.01
2005,6,9,18,21.01
2005,6,9,19,18.57
2005,6,9,20,17.23
2005,6,9,21,16.62
2005,6,9,22,15.83
2005,6,9,23,15.44
2005,6,10,0,14.99
2005,6,10,1,14.5
2005,6,10,2,14.21
2005,6,10,3,13.94
2005,6,10,4,13.69
2005,6,10,5,13.77
2005,6,10,6,13.91
2005,6,10,7,14.41
2005,6,10,8,15.25
2005,6,10,9,15.77
2005,6,10,10,16.58
2005,6,10,11,17.61
2005,6,10,12,18.75
2005,6,10,13,19.84
2005,6,10,14,20.41
2005,6,10,15,20.65
2005,6,10,16,20.46
2005,6,10,17,19.93
2005,6,10,18,19.01
2005,6,10,19,17.5
2005,6,10,20,16.13
2005,6,10,21,15.23
2005,6,10,22,14.27
2005,6,10,23,13.57
2005,6,11,0,12.99
2005,6,11,1,12.58
2005,6,11,2,12.23
2005,6,11,3,11.65
2005,6,11,4,11.68
2005,6,11,5,13.55
2005,6,11,6,15.23
2005,6,11,7,16.63
2005,6,11,8,17.61
2005,6,11,9,18.44
2005,6,11,10,19.58
2005,6,11,11,20.3
2005,6,11,12,20.7
2005,6,11,13,21.01
2005,6,11,14,21.04
2005,6,11,15,21.54
2005,6,11,16,21.77
2005,6,11,17,21.39
2005,6,11,18,20.9
2005,6,11,19,20.41
2005,6,11,20,19.29
2005,6,11,21,17.8
2005,6,11,22,16.07
2005,6,11,23,15.0
2005,6,12,0,14.61
2005,6,12,1,14.26
2005,6,12,2,13.94
2005,6,12,3,13.75
2005,6,12,4,13.5
2005,6,12,5,13.44
2005,6,12,6,14.15
2005,6,12,7,15.66
2005,6,12,8,17.54
2005,6,12,9,19.08
2005,6,12,10,20.28
2005,6,12,11,21.34
2005,6,12,12,22.14
2005,6,12,13,22.64
2005,6,12,14,22.94
2005,6,12,15,22.99
2005,6,12,16,22.76
2005,6,12,17,22.12
2005,6,12,18,21.12
2005,6,12,19,19.88
2005,6,12,20,18.71
2005,6,12,21,17.43
2005,6,12,22,16.44
2005,6,12,23,15.55
2005,6,13,0,14.69
2005,6,13,1,13.82
2005,6,13,2,13.39
2005,6,13,3,13.83
2005,6,13,4,14.18
2005,6,13,5,14.51
2005,6,13,6,15.09
2005,6,13,7,15.77
2005,6,13,8,16.37
2005,6,13,9,16.8
2005,6,13,10,17.22
2005,6,13,11,17.58
2005,6,13,12,17.84
2005,6,13,13,18.11
2005,6,13,14,18.35
2005,6,13,15,18.64
2005,6,13,16,18.92
2005,6,13,17,19.05
2005,6,13,18,18.45
2005,6,13,19,17.33
2005,6,13,20,16.34
2005,6,13,21,15.8
2005,6,13,22,15.27
2005,6,13,23,14.81
2005,6,14,0,14.23
2005,6,14,1,13.56
2005,6,14,2,13.17
2005,6,14,3,13.14
2005,6,14,4,13.19
2005,6,14,5,13.62
2005,6,14,6,14.42
2005,6,14,7,15.65
2005,6,14,8,17.22
2005,6,14,9,18.3
2005,6,14,10,18.84
2005,6,14,11,19.16
2005,6,14,12,19.24
2005,6,14,13,19.49
2005,6,14,14,19.77
2005,6,14,15,19.98
2005,6,14,16,19.82
2005,6,14,17,19.07
2005,6,14,18,17.92
2005,6,14,19,16.34
2005,6,14,20,14.9
2005,6,14,21,14.18
2005,6,14,22,13.76
2005,6,14,23,13.3
2005,6,15,0,12.76
2005,6,15,1,12.43
2005,6,15,2,12.19
2005,6,15,3,11.95
2005,6,15,4,11.69
2005,6,15,5,12.4
2005,6,15,6,13.84
2005,6,15,7,15.72
2005,6,15,8,17.56
2005,6,15,9,18.94
2005,6,15,10,19.82
2005,6,15,11,20.46
2005,6,15,12,20.94
2005,6,15,13,21.31
2005,6,15,14,21.47
2005,6,15,15,21.39
2005,6,15,16,21.06
2005,6,15,17,20.4
2005,6,15,18,19.35
2005,6,15,19,16.65
2005,6,15,20,13.86
2005,6,15,21,12.98
2005,6,15,22,12.38
2005,6,15,23,11.93
2005,6,16,0,11.63
2005,6,16,1,11.4
2005,6,16,2,11.25
2005,6,16,3,11.06
2005,6,16,4,10.71
2005,6,16,5,11.9
2005,6,16,6,14.23
2005,6,16,7,16.65
2005,6,16,8,19.09
2005,6,16,9,20.12
2005,6,16,10,21.1
2005,6,16,11,21.9
2005,6,16,12,22.53
2005,6,16,13,22.98
2005,6,16,14,23.19
2005,6,16,15,23.19
2005,6,16,16,22.92
2005,6,16,17,22.43
2005,6,16,18,21.62
2005,6,16,19,19.15
2005,6,16,20,17.15
2005,6,16,21,16.24
2005,6,16,22,15.47
2005,6,16,23,14.77
2005,6,17,0,14.05
2005,6,17,1,13.26
2005,6,17,2,12.46
2005,6,17,3,11.59
2005,6,17,4,10.86
2005,6,17,5,12.2
2005,6,17,6,14.87
2005,6,17,7,16.83
2005,6,17,8,20.28
2005,6,17,9,22.1
2005,6,17,10,23.01
2005,6,17,11,23.76
2005,6,17,12,24.35
2005,6,17,13,24.79
2005,6,17,14,24.98
2005,6,17,15,24.92
2005,6,17,16,24.62
2005,6,17,17,23.94
2005,6,17,18,22.6
2005,6,17,19,19.28
2005,6,17,20,16.59
2005,6,17,21,15.8
2005,6,17,22,15.26
2005,6,17,23,14.83
2005,6,18,0,14.4
2005,6,18,1,13.72
2005,6,18,2,12.94
2005,6,18,3,12.26
2005,6,18,4,11.78
2005,6,18,5,12.75
2005,6,18,6,14.75
2005,6,18,7,17.51
2005,6,18,8,20.55
2005,6,18,9,22.83
2005,6,18,10,24.28
2005,6,18,11,25.24
2005,6,18,12,25.96
2005,6,18,13,26.47
2005,6,18,14,26.76
2005,6,18,15,26.92
2005,6,18,16,26.8
2005,6,18,17,26.22
2005,6,18,18,24.79
2005,6,18,19,22.72
2005,6,18,20,21.16
2005,6,18,21,20.24
2005,6,18,22,19.19
2005,6,18,23,18.59
2005,6,19,0,18.37
2005,6,19,1,18.19
2005,6,19,2,18.45
2005,6,19,3,18.78
2005,6,19,4,18.69
2005,6,19,5,19.57
2005,6,19,6,21.08
2005,6,19,7,22.66
2005,6,19,8,24.6
2005,6,19,9,26.38
2005,6,19,10,27.73
2005,6,19,11,28.71
2005,6,19,12,29.37
2005,6,19,13,29.67
2005,6,19,14,29.59
2005,6,19,15,29.57
2005,6,19,16,29.37
2005,6,19,17,28.69
2005,6,19,18,27.48
2005,6,19,19,25.93
2005,6,19,20,24.8
2005,6,19,21,24.11
2005,6,19,22,23.46
2005,6,19,23,22.87
2005,6,20,0,22.27
2005,6,20,1,21.79
2005,6,20,2,21.45
2005,6,20,3,21.05
2005,6,20,4,20.47
2005,6,20,5,20.75
2005,6,20,6,21.92
2005,6,20,7,22.85
2005,6,20,8,24.94
2005,6,20,9,26.55
2005,6,20,10,27.09
2005,6,20,11,27.17
2005,6,20,12,27.11
2005,6,20,13,27.5
2005,6,20,14,27.44
2005,6,20,15,26.9
2005,6,20,16,26.87
2005,6,20,17,26.85
2005,6,20,18,25.63
2005,6,20,19,23.35
2005,6,20,20,21.38
2005,6,20,21,20.16
2005,6,20,22,19.35
2005,6,20,23,18.45
2005,6,21,0,17.59
2005,6,21,1,16.77
2005,6,21,2,16.09
2005,6,21,3,15.54
2005,6,21,4,15.15
2005,6,21,5,17.21
2005,6,21,6,19.58
2005,6,21,7,21.45
2005,6,21,8,24.34
2005,6,21,9,25.81
2005,6,21,10,26.65
2005,6,21,11,27.27
2005,6,21,12,27.76
2005,6,21,13,28.06
2005,6,21,14,28.15
2005,6,21,15,27.98
2005,6,21,16,27.72
2005,6,21,17,27.3
2005,6,21,18,26.54
2005,6,21,19,23.56
2005,6,21,20,21.23
2005,6,21,21,19.84
2005,6,21,22,18.76
2005,6,21,23,17.94
2005,6,22,0,17.21
2005,6,22,1,16.55
2005,6,22,2,16.05
2005,6,22,3,15.74
2005,6,22,4,15.57
2005,6,22,5,17.34
2005,6,22,6,19.12
2005,6,22,7,21.36
2005,6,22,8,24.26
2005,6,22,9,25.98
2005,6,22,10,26.81
2005,6,22,11,27.49
2005,6,22,12,27.5
2005,6,22,13,27.65
2005,6,22,14,27.98
2005,6,22,15,27.73
2005,6,22,16,27.3
2005,6,22,17,26.98
2005,6,22,18,26.47
2005,6,22,19,24.93
2005,6,22,20,23.71
2005,6,22,21,23.43
2005,6,22,22,23.09
2005,6,22,23,22.58
2005,6,23,0,22.31
2005,6,23,1,22.25
2005,6,23,2,22.29
2005,6,23,3,22.21
2005,6,23,4,21.84
2005,6,23,5,22.09
2005,6,23,6,23.08
2005,6,23,7,24.87
2005,6,23,8,26.83
2005,6,23,9,28.4
2005,6,23,10,29.48
2005,6,23,11,30.05
2005,6,23,12,30.57
2005,6,23,13,31.93
2005,6,23,14,32.96
2005,6,23,15,32.49
2005,6,23,16,31.84
2005,6,23,17,31.2
2005,6,23,18,29.86
2005,6,23,19,28.23
2005,6,23,20,26.35
2005,6,23,21,24.48
2005,6,23,22,22.23
2005,6,23,23,20.48
2005,6,24,0,18.88
2005,6,24,1,17.4
2005,6,24,2,16.06
2005,6,24,3,14.89
2005,6,24,4,14.67
2005,6,24,5,14.86
2005,6,24,6,16.27
2005,6,24,7,18.4
2005,6,24,8,18.64
2005,6,24,9,19.45
2005,6,24,10,21.48
2005,6,24,11,23.12
2005,6,24,12,24.1
2005,6,24,13,24.48
2005,6,24,14,24.5
2005,6,24,15,24.49
2005,6,24,16,24.23
2005,6,24,17,23.8
2005,6,24,18,22.61
2005,6,24,19,20.18
2005,6,24,20,18.07
2005,6,24,21,17.33
2005,6,24,22,16.66
2005,6,24,23,15.27
2005,6,25,0,14.26
2005,6,25,1,13.58
2005,6,25,2,13.12
2005,6,25,3,12.86
2005,6,25,4,12.91
2005,6,25,5,14.48
2005,6,25,6,16.17
2005,6,25,7,18.05
2005,6,25,8,19.87
2005,6,25,9,21.5
2005,6,25,10,23.02
2005,6,25,11,24.25
2005,6,25,12,25.19
2005,6,25,13,25.67
2005,6,25,14,25.73
2005,6,25,15,25.48
2005,6,25,16,24.86
2005,6,25,17,24.05
2005,6,25,18,23.22
2005,6,25,19,21.12
2005,6,25,20,19.02
2005,6,25,21,18.49
2005,6,25,22,17.94
2005,6,25,23,17.3
2005,6,26,0,16.7
2005,6,26,1,16.23
2005,6,26,2,16.07
2005,6,26,3,16.19
2005,6,26,4,16.57
2005,6,26,5,17.61
2005,6,26,6,19.23
2005,6,26,7,21.04
2005,6,26,8,22.86
2005,6,26,9,24.45
2005,6,26,10,25.52
2005,6,26,11,25.8
2005,6,26,12,26.11
2005,6,26,13,26.64
2005,6,26,14,26.87
2005,6,26,15,26.28
2005,6,26,16,25.46
2005,6,26,17,24.56
2005,6,26,18,24.14
2005,6,26,19,23.43
2005,6,26,20,22.9
2005,6,26,21,22.7
2005,6,26,22,22.6
2005,6,26,23,22.53
2005,6,27,0,22.21
2005,6,27,1,21.65
2005,6,27,2,21.3
2005,6,27,3,20.67
2005,6,27,4,20.26
2005,6,27,5,20.69
2005,6,27,6,21.92
2005,6,27,7,23.62
2005,6,27,8,24.7
2005,6,27,9,25.25
2005,6,27,10,25.43
2005,6,27,11,24.83
2005,6,27,12,24.3
2005,6,27,13,24.2
2005,6,27,14,24.5
2005,6,27,15,24.76
2005,6,27,16,24.54
2005,6,27,17,23.76
2005,6,27,18,22.65
2005,6,27,19,20.73
2005,6,27,20,18.73
2005,6,27,21,17.8
2005,6,27,22,16.74
2005,6,27,23,15.82
2005,6,28,0,15.04
2005,6,28,1,14.24
2005,6,28,2,13.55
2005,6,28,3,13.23
2005,6,28,4,13.01
2005,6,28,5,14.33
2005,6,28,6,16.53
2005,6,28,7,18.55
2005,6,28,8,20.28
2005,6,28,9,21.69
2005,6,28,10,22.87
2005,6,28,11,23.91
2005,6,28,12,24.69
2005,6,28,13,25.2
2005,6,28,14,25.47
2005,6,28,15,25.5
2005,6,28,16,25.19
2005,6,28,17,24.55
2005,6,28,18,23.47
2005,6,28,19,21.08
2005,6,28,20,18.93
2005,6,28,21,18.65
2005,6,28,22,18.36
2005,6,28,23,17.92
2005,6,29,0,17.48
2005,6,29,1,16.89
2005,6,29,2,16.13
2005,6,29,3,15.48
2005,6,29,4,14.98
2005,6,29,5,15.4
2005,6,29,6,16.92
2005,6,29,7,18.73
2005,6,29,8,20.27
2005,6,29,9,21.9
2005,6,29,10,22.78
2005,6,29,11,22.75
2005,6,29,12,22.58
2005,6,29,13,22.48
2005,6,29,14,22.69
2005,6,29,15,23.33
2005,6,29,16,23.57
2005,6,29,17,23.23
2005,6,29,18,23.01
2005,6,29,19,22.72
2005,6,29,20,21.6
2005,6,29,21,19.88
2005,6,29,22,18.85
2005,6,29,23,18.01
2005,6,30,0,17.03
2005,6,30,1,16.34
2005,6,30,2,15.73
2005,6,30,3,15.18
2005,6,30,4,14.76
2005,6,30,5,14.75
2005,6,30,6,15.15
2005,6,30,7,15.24
2005,6,30,8,15.51
2005,6,30,9,16.31
2005,6,30,10,16.37
2005,6,30,11,16.29
2005,6,30,12,16.44
2005,6,30,13,16.43
2005,6,30,14,16.55
2005,6,30,15,16.8
2005,6,30,16,16.87
2005,6,30,17,16.48
2005,6,30,18,15.92
2005,6,30,19,15.14
2005,6,30,20,14.15
2005,6,30,21,13.49
2005,6,30,22,12.64
2005,6,30,23,11.78
2005,7,1,0,11.25
2005,7,1,1,10.61
2005,7,1,2,9.9
2005,7,1,3,9.48
2005,7,1,4,9.28
2005,7,1,5,10.37
2005,7,1,6,12.36
2005,7,1,7,15.15
2005,7,1,8,17.32
2005,7,1,9,19.06
2005,7,1,10,20.44
2005,7,1,11,21.55
2005,7,1,12,22.44
2005,7,1,13,23.0
2005,7,1,14,23.23
2005,7,1,15,23.2
2005,7,1,16,22.9
2005,7,1,17,22.36
2005,7,1,18,21.31
2005,7,1,19,18.62
2005,7,1,20,16.28
2005,7,1,21,15.27
2005,7,1,22,14.4
2005,7,1,23,14.0
2005,7,2,0,13.94
2005,7,2,1,13.66
2005,7,2,2,13.03
2005,7,2,3,12.43
2005,7,2,4,12.07
2005,7,2,5,13.11
2005,7,2,6,14.45
2005,7,2,7,15.32
2005,7,2,8,16.14
2005,7,2,9,17.33
2005,7,2,10,19.9
2005,7,2,11,23.26
2005,7,2,12,25.23
2005,7,2,13,25.81
2005,7,2,14,25.93
2005,7,2,15,25.82
2005,7,2,16,25.3
2005,7,2,17,24.27
2005,7,2,18,23.15
2005,7,2,19,21.96
2005,7,2,20,20.87
2005,7,2,21,20.04
2005,7,2,22,19.23
2005,7,2,23,18.52
2005,7,3,0,18.33
2005,7,3,1,18.24
2005,7,3,2,18.13
2005,7,3,3,18.03
2005,7,3,4,17.66
2005,7,3,5,17.51
2005,7,3,6,17.84
2005,7,3,7,18.66
2005,7,3,8,20.23
2005,7,3,9,22.07
2005,7,3,10,23.52
2005,7,3,11,24.7
2005,7,3,12,25.56
2005,7,3,13,25.98
2005,7,3,14,25.95
2005,7,3,15,25.61
2005,7,3,16,25.15
2005,7,3,17,24.44
2005,7,3,18,23.18
2005,7,3,19,20.97
2005,7,3,20,18.73
2005,7,3,21,17.16
2005,7,3,22,15.57
2005,7,3,23,14.93
2005,7,4,0,14.72
2005,7,4,1,14.54
2005,7,4,2,13.95
2005,7,4,3,13.32
2005,7,4,4,12.82
2005,7,4,5,13.71
2005,7,4,6,15.72
2005,7,4,7,18.15
2005,7,4,8,19.83
2005,7,4,9,20.78
2005,7,4,10,21.48
2005,7,4,11,21.89
2005,7,4,12,21.87
2005,7,4,13,21.94
2005,7,4,14,21.9
2005,7,4,15,21.98
2005,7,4,16,21.75
2005,7,4,17,20.92
2005,7,4,18,19.74
2005,7,4,19,18.35
2005,7,4,20,16.98
2005,7,4,21,16.08
2005,7,4,22,15.35
2005,7,4,23,14.72
2005,7,5,0,14.33
2005,7,5,1,14.15
2005,7,5,2,14.05
2005,7,5,3,13.99
2005,7,5,4,13.9
2005,7,5,5,14.37
2005,7,5,6,15.35
2005,7,5,7,16.6
2005,7,5,8,17.78
2005,7,5,9,19.08
2005,7,5,10,20.39
2005,7,5,11,21.25
2005,7,5,12,21.85
2005,7,5,13,22.47
2005,7,5,14,23.05
2005,7,5,15,23.24
2005,7,5,16,23.19
2005,7,5,17,22.88
2005,7,5,18,22.22
2005,7,5,19,20.93
2005,7,5,20,19.72
2005,7,5,21,18.37
2005,7,5,22,17.08
2005,7,5,23,15.87
2005,7,6,0,15.25
2005,7,6,1,14.83
2005,7,6,2,14.3
2005,7,6,3,13.73
2005,7,6,4,13.01
2005,7,6,5,13.86
2005,7,6,6,15.63
2005,7,6,7,18.55
2005,7,6,8,20.71
2005,7,6,9,22.02
2005,7,6,10,23.05
2005,7,6,11,23.86
2005,7,6,12,24.55
2005,7,6,13,24.98
2005,7,6,14,25.19
2005,7,6,15,25.03
2005,7,6,16,24.55
2005,7,6,17,23.87
2005,7,6,18,22.71
2005,7,6,19,19.91
2005,7,6,20,17.27
2005,7,6,21,16.5
2005,7,6,22,16.13
2005,7,6,23,15.85
2005,7,7,0,15.49
2005,7,7,1,15.05
2005,7,7,2,14.61
2005,7,7,3,14.19
2005,7,7,4,13.9
2005,7,7,5,15.01
2005,7,7,6,17.22
2005,7,7,7,20.39
2005,7,7,8,23.29
2005,7,7,9,25.06
2005,7,7,10,26.26
2005,7,7,11,27.19
2005,7,7,12,27.87
2005,7,7,13,28.33
2005,7,7,14,28.55
2005,7,7,15,28.55
2005,7,7,16,28.24
2005,7,7,17,27.65
2005,7,7,18,26.51
2005,7,7,19,24.44
2005,7,7,20,22.88
2005,7,7,21,21.94
2005,7,7,22,21.22
2005,7,7,23,20.74
2005,7,8,0,20.35
2005,7,8,1,19.83
2005,7,8,2,19.48
2005,7,8,3,19.03
2005,7,8,4,18.41
2005,7,8,5,18.69
2005,7,8,6,19.59
2005,7,8,7,21.37
2005,7,8,8,23.99
2005,7,8,9,26.44
2005,7,8,10,27.32
2005,7,8,11,27.33
2005,7,8,12,27.4
2005,7,8,13,28.07
2005,7,8,14,28.45
2005,7,8,15,28.65
2005,7,8,16,28.43
2005,7,8,17,27.86
2005,7,8,18,26.75
2005,7,8,19,24.9
2005,7,8,20,23.54
2005,7,8,21,23.09
2005,7,8,22,22.65
2005,7,8,23,22.11
2005,7,9,0,21.51
2005,7,9,1,20.75
2005,7,9,2,19.97
2005,7,9,3,19.28
2005,7,9,4,18.82
2005,7,9,5,20.25
2005,7,9,6,21.91
2005,7,9,7,24.61
2005,7,9,8,27.15
2005,7,9,9,28.55
2005,7,9,10,29.65
2005,7,9,11,30.58
2005,7,9,12,31.44
2005,7,9,13,32.11
2005,7,9,14,32.51
2005,7,9,15,32.6
2005,7,9,16,32.33
2005,7,9,17,31.6
2005,7,9,18,30.22
2005,7,9,19,27.97
2005,7,9,20,26.51
2005,7,9,21,25.6
2005,7,9,22,24.36
2005,7,9,23,23.44
2005,7,10,0,22.69
2005,7,10,1,22.0
2005,7,10,2,21.36
2005,7,10,3,20.84
2005,7,10,4,20.5
2005,7,10,5,21.27
2005,7,10,6,23.62
2005,7,10,7,25.98
2005,7,10,8,28.3
2005,7,10,9,30.26
2005,7,10,10,31.65
2005,7,10,11,32.4
2005,7,10,12,32.73
2005,7,10,13,32.71
2005,7,10,14,32.39
2005,7,10,15,32.13
2005,7,10,16,31.72
2005,7,10,17,31.08
2005,7,10,18,29.87
2005,7,10,19,27.87
2005,7,10,20,26.15
2005,7,10,21,25.23
2005,7,10,22,24.17
2005,7,10,23,23.05
2005,7,11,0,22.43
2005,7,11,1,21.82
2005,7,11,2,21.18
2005,7,11,3,20.8
2005,7,11,4,20.63
2005,7,11,5,21.23
2005,7,11,6,22.93
2005,7,11,7,25.33
2005,7,11,8,27.44
2005,7,11,9,29.15
2005,7,11,10,30.31
2005,7,11,11,31.17
2005,7,11,12,31.69
2005,7,11,13,31.76
2005,7,11,14,31.39
2005,7,11,15,30.38
2005,7,11,16,28.03
2005,7,11,17,25.76
2005,7,11,18,24.11
2005,7,11,19,22.98
2005,7,11,20,21.91
2005,7,11,21,21.32
2005,7,11,22,20.79
2005,7,11,23,20.33
2005,7,12,0,19.9
2005,7,12,1,19.53
2005,7,12,2,19.18
2005,7,12,3,18.87
2005,7,12,4,18.73
2005,7,12,5,20.09
2005,7,12,6,21.26
2005,7,12,7,22.43
2005,7,12,8,23.51
2005,7,12,9,25.08
2005,7,12,10,26.83
2005,7,12,11,28.05
2005,7,12,12,28.94
2005,7,12,13,29.51
2005,7,12,14,29.76
2005,7,12,15,29.67
2005,7,12,16,29.13
2005,7,12,17,28.23
2005,7,12,18,26.75
2005,7,12,19,23.83
2005,7,12,20,21.41
2005,7,12,21,20.56
2005,7,12,22,19.83
2005,7,12,23,19.19
2005,7,13,0,18.64
2005,7,13,1,18.14
2005,7,13,2,17.71
2005,7,13,3,17.3
2005,7,13,4,16.92
2005,7,13,5,18.71
2005,7,13,6,21.83
2005,7,13,7,24.33
2005,7,13,8,26.67
2005,7,13,9,27.87
2005,7,13,10,28.9
2005,7,13,11,29.77
2005,7,13,12,30.47
2005,7,13,13,30.95
2005,7,13,14,31.2
2005,7,13,15,31.2
2005,7,13,16,30.91
2005,7,13,17,30.26
2005,7,13,18,29.32
2005,7,13,19,26.36
2005,7,13,20,24.65
2005,7,13,21,23.42
2005,7,13,22,22.12
2005,7,13,23,20.91
2005,7,14,0,19.91
2005,7,14,1,19.1
2005,7,14,2,18.42
2005,7,14,3,17.83
2005,7,14,4,17.4
2005,7,14,5,18.93
2005,7,14,6,20.81
2005,7,14,7,23.87
2005,7,14,8,26.78
2005,7,14,9,28.49
2005,7,14,10,29.54
2005,7,14,11,30.35
2005,7,14,12,30.86
2005,7,14,13,31.22
2005,7,14,14,31.42
2005,7,14,15,31.44
2005,7,14,16,31.12
2005,7,14,17,30.4
2005,7,14,18,29.52
2005,7,14,19,26.72
2005,7,14,20,24.77
2005,7,14,21,23.72
2005,7,14,22,22.93
2005,7,14,23,22.23
2005,7,15,0,21.65
2005,7,15,1,21.01
2005,7,15,2,20.4
2005,7,15,3,20.38
2005,7,15,4,20.25
2005,7,15,5,20.07
2005,7,15,6,20.62
2005,7,15,7,22.2
2005,7,15,8,24.45
2005,7,15,9,26.44
2005,7,15,10,27.81
2005,7,15,11,28.81
2005,7,15,12,29.47
2005,7,15,13,29.86
2005,7,15,14,29.88
2005,7,15,15,29.8
2005,7,15,16,29.44
2005,7,15,17,28.64
2005,7,15,18,27.3
2005,7,15,19,24.23
2005,7,15,20,21.6
2005,7,15,21,20.62
2005,7,15,22,19.87
2005,7,15,23,19.26
2005,7,16,0,18.79
2005,7,16,1,18.46
2005,7,16,2,18.25
2005,7,16,3,18.15
2005,7,16,4,18.04
2005,7,16,5,19.47
2005,7,16,6,21.43
2005,7,16,7,24.47
2005,7,16,8,27.08
2005,7,16,9,28.94
2005,7,16,10,30.5
2005,7,16,11,31.95
2005,7,16,12,33.27
2005,7,16,13,34.42
2005,7,16,14,35.26
2005,7,16,15,35.63
2005,7,16,16,35.47
