-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,RH2M
2001,1,24,5,95.44
2001,1,24,6,97.19
2001,1,24,7,99.0
2001,1,24,8,98.81
2001,1,24,9,97.81
2001,1,24,10,97.75
2001,1,24,11,94.5
2001,1,24,12,92.75
2001,1,24,13,92.69
2001,1,24,14,92.19
2001,1,24,15,91.5
2001,1,24,16,94.88
2001,1,24,17,97.12
2001,1,24,18,98.62
2001,1,24,19,100.0
2001,1,24,20,100.0
2001,1,24,21,100.0
2001,1,24,22,99.5
2001,1,24,23,97.5
2001,1,25,0,95.25
2001,1,25,1,92.62
2001,1,25,2,89.81
2001,1,25,3,87.5
2001,1,25,4,86.5
2001,1,25,5,86.5
2001,1,25,6,87.44
2001,1,25,7,89.81
2001,1,25,8,92.94
2001,1,25,9,95.06
2001,1,25,10,94.88
2001,1,25,11,93.5
2001,1,25,12,92.19
2001,1,25,13,90.94
2001,1,25,14,90.62
2001,1,25,15,91.81
2001,1,25,16,93.31
2001,1,25,17,94.56
2001,1,25,18,95.81
2001,1,25,19,97.0
2001,1,25,20,97.88
2001,1,25,21,98.19
2001,1,25,22,97.56
2001,1,25,23,96.44
2001,1,26,0,94.94
2001,1,26,1,95.75
2001,1,26,2,97.12
2001,1,26,3,97.44
2001,1,26,4,96.94
2001,1,26,5,96.81
2001,1,26,6,96.62
2001,1,26,7,95.69
2001,1,26,8,95.19
2001,1,26,9,95.56
2001,1,26,10,94.62
2001,1,26,11,93.56
2001,1,26,12,91.31
2001,1,26,13,90.44
2001,1,26,14,89.5
2001,1,26,15,88.88
2001,1,26,16,90.25
2001,1,26,17,91.94
2001,1,26,18,93.56
2001,1,26,19,96.38
2001,1,26,20,100.0
2001,1,26,21,100.0
2001,1,26,22,100.0
2001,1,26,23,100.0
2001,1,27,0,100.0
2001,1,27,1,100.0
2001,1,27,2,100.0
2001,1,27,3,100.0
2001,1,27,4,100.0
2001,1,27,5,99.88
2001,1,27,6,99.5
2001,1,27,7,99.56
2001,1,27,8,99.38
2001,1,27,9,97.0
2001,1,27,10,94.06
2001,1,27,11,93.19
2001,1,27,12,90.06
2001,1,27,13,89.25
2001,1,27,14,90.5
2001,1,27,15,92.75
2001,1,27,16,95.25
2001,1,27,17,97.0
2001,1,27,18,98.19
2001,1,27,19,99.38
2001,1,27,20,99.75
2001,1,27,21,100.0
2001,1,27,22,100.0
2001,1,27,23,100.0
2001,1,28,0,100.0
2001,1,28,1,100.0
2001,1,28,2,100.0
2001,1,28,3,100.0
2001,1,28,4,100.0
2001,1,28,5,100.0
2001,1,28,6,100.0
2001,1,28,7,100.0
2001,1,28,8,100.0
2001,1,28,9,100.0
2001,1,28,10,99.62
2001,1,28,11,98.69
2001,1,28,12,98.25
2001,1,28,13,95.94
2001,1,28,14,93.25
2001,1,28,15,93.75
2001,1,28,16,97.0
2001,1,28,17,99.81
2001,1,28,18,100.0
2001,1,28,19,100.0
2001,1,28,20,100.0
2001,1,28,21,100.0
2001,1,28,22,100.0
2001,1,28,23,100.0
2001,1,29,0,100.0
2001,1,29,1,100.0
2001,1,29,2,100.0
2001,1,29,3,100.0
2001,1,29,4,100.0
2001,1,29,5,100.0
2001,1,29,6,100.0
2001,1,29,7,100.0
2001,1,29,8,100.0
2001,1,29,9,100.0
2001,1,29,10,99.62
2001,1,29,11,99.31
2001,1,29,12,98.81
2001,1,29,13,97.69
2001,1,29,14,97.38
2001,1,29,15,97.44
2001,1,29,16,97.88
2001,1,29,17,98.62
2001,1,29,18,98.88
2001,1,29,19,99.0
2001,1,29,20,98.94
2001,1,29,21,98.88
2001,1,29,22,98.94
2001,1,29,23,99.0
2001,1,30,0,98.69
2001,1,30,1,98.56
2001,1,30,2,98.44
2001,1,30,3,98.19
2001,1,30,4,97.88
2001,1,30,5,96.81
2001,1,30,6,97.0
2001,1,30,7,97.31
2001,1,30,8,97.25
2001,1,30,9,97.06
2001,1,30,10,96.69
2001,1,30,11,96.19
2001,1,30,12,94.94
2001,1,30,13,94.5
2001,1,30,14,94.62
2001,1,30,15,95.69
2001,1,30,16,96.75
2001,1,30,17,97.38
2001,1,30,18,98.06
2001,1,30,19,97.88
2001,1,30,20,97.31
2001,1,30,21,97.06
2001,1,30,22,96.81
